Date,Company,Website,Segment,Why They Are a Buyer,Evidence URL,Buying Signals,Lead Score,Recommended Contact Role,Company Size,Est. Data Budget,Known Subscriptions,Notes,Status
2026-03-24,Affinity,affinity.co,Tier 2: B2B Intelligence/CRM Platform,"Affinity builds CRM platforms specifically for venture capital firms with AI-powered relationship mapping and deal insights. They automatically capture activity and maintain firm networks, suggesting they have sophisticated data processing capabilities and could benefit from enriching their company intelligence with historical workforce and organizational structure data to enhance their deal sourcing and portfolio monitoring features.",https://www.affinity.co/guides/vc-ai-tools,AI-powered deal insights platform. Automated relationship data capture. Portfolio monitoring capabilities. Serves VC firms needing company intelligence.,72,"Head of Data, VP Product, Head of AI/ML",100-500,$50K-$150K/yr,Likely various data providers for enrichment,"Product fit: Market Intelligence for org structure insights, Growth Intelligence for portfolio tracking. Confidence: 7/10.",New
2026-03-24,SignalFire,signalfire.com,Tier 1: Venture Capital with Data Platform,SignalFire operates both as a VC firm and data platform provider with their Beacon product. They explicitly use alternative data sources including job postings and technical talent signals to assess company growth and potential. This directly aligns with our workforce intelligence capabilities and suggests they would value historical company structure and capability data to enhance their investment decision-making.,https://qubit.capital/blog/startup-databases-investors,Alternative data buyer. Job postings analysis. Technical talent signals. Data platform for investment decisions.,85,"Head of Data, Investment Partner, Head of Platform",50-200,$100K-$300K/yr,Alternative data providers,"Product fit: All three layers - Growth, Market, and Capability Intelligence for comprehensive investment analysis. Confidence: 9/10.",New
2026-03-24,SeekOut,seekout.com,Tier 2: Talent Intelligence Platform,"SeekOut aggregates data from over a billion professional profiles and builds holistic views of the talent landscape. As a talent intelligence platform, they would benefit from historical workforce intelligence to enhance their talent mapping and provide clients with deeper organizational structure insights and capability benchmarking across companies.",https://juicebox.ai/blog/best-ai-recruiting-tools,Billion+ professional profiles. Talent landscape analysis. Data aggregation platform. Professional intelligence focus.,78,"Head of Data, VP Product, Chief Data Officer",200-500,$75K-$200K/yr,Professional data providers,"Product fit: Market Intelligence for org structures, Capability Intelligence for skills mapping. Confidence: 8/10.",New
2026-03-25,AlphaMaven,alpha-maven.com,Tier 1: Investment Research,"Investment education platform analyzing buyout fund performance and operational improvements. Content shows deep focus on data analytics capabilities in PE investments, procurement optimization metrics, and technology implementations - perfect fit for benchmarking portfolio companies against Growth Intelligence datasets.",https://alpha-maven.com/learn/what-is-a-buyout-fund,Published analysis of PE operational metrics. Focus on data analytics capabilities. Investment performance benchmarking content.,72,"Head of Research, Investment Team Lead",10-50,$15K-$50K/yr,"Likely PitchBook, industry data providers",Product fit: Growth Intelligence for PE benchmarking. Confidence: 7/10. Speculative but strong content signals.,New
2026-03-25,iCapital,icapital.com,Tier 1: Alternative Investment Platform,Major alternative investment platform publishing detailed PE performance analysis with fund size segmentation and return data. Their insights content suggests they analyze portfolio performance and market trends - would benefit from historical company growth data for enhanced due diligence and client reporting.,https://icapital.com/insights/private-equity/scale-advantages-in-private-equity-buyout/,Published PE performance analytics. Fund size and return segmentation analysis. Alternative investment platform with research capabilities.,78,"Head of Research, Investment Analytics Team, Product Manager",200-1000,$50K-$200K/yr,"Bloomberg, PitchBook, likely multiple data vendors",Product fit: Growth Intelligence for investment analysis. Confidence: 8/10. Established platform with clear research function.,New
2026-03-25,Wellington Management,wellington.com,Tier 1: Asset Management,"Major asset manager ($1T+ AUM) conducting sophisticated private equity performance analysis using horizon calculations across 2,079+ buyout funds. Their deep analytical approach to PE suggests they would value historical company intelligence for enhanced due diligence and portfolio analysis across their alternative investments.",https://www.wellington.com/en/insights/private-equity-deep-dive,"Sophisticated PE fund analysis methodology. Large-scale data compilation across 2,900+ funds. Investment research publications.",85,"Head of Alternative Investments Research, Investment Analytics, Portfolio Strategy",1000+,$100K-$500K/yr,"Bloomberg, FactSet, multiple premium data providers",Product fit: Growth Intelligence for portfolio analysis. Confidence: 9/10. Clear buyer with established research capabilities.,New
2026-03-25,V-Soft Consulting,vsoftconsulting.com,Tier 2: Data Engineering/Analytics Consulting,Databricks services partner with focus on advanced analytics and AI solutions. Likely needs enriched company/workforce datasets to deliver client analytics projects and enhance their data engineering offerings.,https://www.vsoftconsulting.com/technologies/databricks/,Databricks partnership. Advanced analytics/AI focus. Data engineering solutions.,65,"Head of Analytics, VP Data Solutions, Practice Lead",200-500,$15K-$50K/yr,"Databricks, likely Snowflake",Product fit: Market Intelligence for client benchmarking projects. Confidence: 6/10. Speculative - depends on client mix and data buying behavior.,New
2026-03-25,Databricks,databricks.com,Tier 1: AI/Data Infrastructure Company,Databricks is actively building AI agents and data management solutions for enterprises. Their $5.4 billion valuation and focus on powering the 'agent era' suggests strong need for training data and company intelligence to enhance their AI offerings. They likely need structured company datasets for model training and customer benchmarking capabilities.,https://www.fastcompany.com/91502052/databricks-most-innovative-companies-2026,Building AI agents. $5.4B company focused on data management. Supplying organizations with ready-made AI solutions.,82,"Head of Data Products, VP AI/ML, Head of Product Strategy",1000+,$100K-$300K/yr,Likely extensive data marketplace participation,Product fit: Capability Intelligence for AI model training and company benchmarking features. Confidence: 8/10.,New
2026-03-25,Clay,clay.com,Tier 1: Data Product Company,"Clay operates a B2B enrichment platform that cascades through multiple data providers including People Data Labs. They're actively building data products and have documented cases of tripling data coverage. As a data orchestration company, they would benefit from historical workforce intelligence to enhance their enrichment capabilities and offer deeper company insights.",https://salesdorado.com/en/lead-generation/review-clay/,Uses multiple data providers in cascade. Building B2B enrichment tools. Focus on improving data coverage and quality.,78,"Head of Data, VP Product, CTO",50-200,$50K-$150K/yr,"Hunter, Dropcontact, People Data Labs, ContactOut, NeverBounce, ZeroBounce",Product fit: Market Intelligence to enhance their B2B enrichment with org structure data. Confidence: 8/10.,New
2026-03-25,Omdia by Informa TechTarget,omdia.tech,Tier 2: Research Firm,"Tech research firm that partnered with Snowflake on AI workforce impact study surveying 2,050 business leaders across 10 countries. Already produces data-driven research reports and likely needs structured company/workforce datasets for benchmarking and analysis. Strong fit for enriching their ongoing AI workforce research.",https://www.rutlandherald.com/news/business/snowflake-research-reveals-ai-driven-job-creation-outpaces-job-loss-with-77-reporting-workforce-gains/article_53329675-372f-5412-86f9-544f7720c93a.html,Partnership with major data company on workforce research. Published comprehensive AI workforce impact study. Focus on business/technology leader insights.,72,"Research Director, Head of Data Products, Principal Analyst",200-500,$50K-$150K/yr,Unknown,Product fit: Market Intelligence and Growth Intelligence for workforce/org structure analysis. Confidence: 7/10. Speculation: May need historical data to validate current research findings.,New
2026-03-25,H&Z Management Consulting,hzmc.com,Tier 2: Consulting Firm,"Management consulting firm that publishes industry benchmarking data and best practices. Mentioned as trusted data provider for procurement benchmarks, indicating they likely consume and produce data-driven insights. Would benefit from structured company intelligence for client benchmarking work.",https://www.nomitech.com/benchmarking/procurement-benchmarks-metrics-best-practices,Publishes industry benchmark data. Combines quantitative benchmark data with qualitative analysis. Referenced as trusted data provider.,65,"Partner, Director of Research, Head of Analytics",50-200,$25K-$75K/yr,Unknown,"Product fit: Growth Intelligence for company benchmarking. Confidence: 6/10. Speculation: Size and specific data buying behavior unclear, but benchmarking focus is strong signal.",New
2026-03-25,PE Events / Operating Partners Human Capital Forum,peievents.com,Tier 1: Private Equity Operating Partners,Forum focused on private equity operating partners conducting management team due diligence and talent value creation. Direct use case for workforce intelligence to assess management teams and benchmark human capital across portfolio companies.,https://www.peievents.com/en/event/operating-partners-human-capital-forum/,Due diligence on management teams. Talent value creation focus. Portfolio operations teams gathering.,78,"Operating Partner, Head of Portfolio Operations, Principal",Event organizer serving PE firms,$50K-$150K/yr,"Likely PitchBook, industry data",Product fit: Market Intelligence for org structure analysis and Capability Intelligence for management assessment. Confidence: 8/10. This is a gathering of exactly our Tier 1 buyers.,New
2026-03-25,Tilores,tilores.com,Tier 2: Data Infrastructure/Entity Resolution,Entity resolution platform company that helps agencies unify fragmented data and generate single views of organizations. They build data products and likely need training data for entity resolution algorithms.,https://www.executivebiz.com/articles/tilores-carahsoft-entity-resolution-software-public-sector,Entity resolution platform. Data unification across systems. Real-time organization views.,72,"CTO, Head of Data, VP Engineering",20-100,$25K-$100K/yr,Unknown,Product fit: All three layers for training entity resolution models on company data. Confidence: 7/10. Strong technical fit but need to verify they buy external data vs build internally.,New
2026-03-25,GrowthCurve Capital,growthcurvecapital.com,Tier 1: Private Equity,"PE firm with explicit focus on data-rich businesses and proprietary approach to unlock company data through AI integration. Their investment thesis centers on leveraging data for value creation, making them a strong candidate for company intelligence datasets to evaluate portfolio companies and identify acquisition targets.",https://bluwave.net/awards,Focus on data-rich businesses. Proprietary data approach. AI integration strategy. Value creation through data analytics.,82,"Operating Partner, Principal, Head of Portfolio Operations",20-50,$50K-$150K/yr,"Likely PitchBook, CapitalIQ",Product fit: Growth Intelligence for portfolio monitoring and deal sourcing. Market Intelligence for org structure analysis of targets. Confidence: 8/10.,New
2026-03-25,Smart Pension,smartpension.co.uk,Tier 2: Investment Management,"Asset manager actively using human capital analysis across 1,751 portfolio holdings. They're working with Denominator for workforce analytics and explicitly mention valuing human capital insights for sustainability and governance practices. Clear evidence of buying and using workforce intelligence data.",https://corporate-adviser.com/smart-pension-publishes-human-capital-analysis-of-portfolio-holdings/,Published human capital analysis. Working with external data provider (Denominator). Focus on workforce analytics for ESG. Portfolio analysis across multiple industries.,75,"Head of Responsible Investment, Investment Team, Head of Research",200-500,$75K-$200K/yr,"Denominator, likely Bloomberg, Refinitiv",Product fit: Market Intelligence for workforce composition analysis. UK-based but manages US holdings. Confidence: 7/10.,New
2026-03-25,Allura Partners,allurapartners.com.au,Tier 2: Executive Search/PE Services,Executive search firm specializing in PE-backed businesses with focus on Chief People Officers and HR leaders. They analyze human capital strategies and would benefit from org structure and capability intelligence to better understand client needs and benchmark roles across portfolio companies.,https://www.allurapartners.com.au/insights/human-capital-in-private-equity,Focus on human capital in PE. Strategic HR consulting. Analysis of organizational structures. PE ecosystem specialization.,65,"Managing Partner, Head of Research, Practice Lead",10-30,$15K-$50K/yr,Unknown,Product fit: Market Intelligence for org structure benchmarking. Australia-based but serves global PE market. Confidence: 6/10. Speculative but reasonable fit.,New
2026-03-25,Jefferies,jefferies.com,Tier 1: Investment Research Firm,Jefferies is actively deploying agentic AI tools for equity research and has a dedicated Senior Associate Data Scientist (Dylan Andrews) working on autonomous research agents. This signals strong investment in data-driven research capabilities and likely need for alternative datasets to enhance their AI models and research output.,https://www.integrity-research.com/jefferies-partners-with-databricks-to-deploy-agentic-ai-tools-for-next-generation-equity-research/,Partnership with Databricks for AI research tools. Dedicated data science role for research. Focus on autonomous research agents.,88,"Senior Associate Data Scientist, Head of Equity Research, Research Technology Lead","1,000-5,000",$100K-$300K/yr,"Bloomberg, FactSet, S&P Capital IQ","Product fit: All three layers - Growth Intelligence for investment tracking, Market Intelligence for org structure analysis, Capability Intelligence for AI model enrichment. Confidence: 9/10.",New
2026-03-25,Avenga,avenga.com,Tier 2: AI/Data Infrastructure Company,"Avenga is actively hiring data analysts with specific requirements for LLM integration, RAG/CAG implementation, and Big Data management across multiple cloud platforms. Their focus on intelligent agent architectures and data variability management suggests they could benefit from structured company intelligence datasets for AI model training and client projects.",https://career.avenga.com/jobs/7386613-middle-data-analyst,Hiring for LLM integration roles. Focus on RAG/CAG techniques. Multi-cloud Big Data expertise.,72,"Head of Data, VP Engineering, AI Practice Lead","500-2,000",$50K-$150K/yr,"Likely Databricks, AWS/GCP/Azure services",Product fit: Capability Intelligence for AI model enhancement and client data products. Confidence: 7/10.,New
2026-03-25,Browsi,browsi.com,Tier 2: B2B Intelligence Vendor,Browsi provides AI-powered market intelligence analyzing advertising activity across web and social platforms. They combine large-scale data with advanced AI analysis to deliver competitive positioning insights. Strong fit for enriching their existing intelligence offerings with workforce and organizational structure data.,https://www.newswire.com/news/openweb-taps-browsi-to-deliver-ai-powered-market-intelligence-22743818,AI-powered market intelligence platform. Large-scale data analysis capability. Competitive positioning analysis services.,72,"Head of Data, VP Product, Head of Analytics",25-100,$50K-$150K/yr,Likely various advertising and web analytics data sources,"Product fit: Market Intelligence for org structure benchmarking, Growth Intelligence for company expansion tracking. Confidence: 7/10.",New
2026-03-25,AI Insider,theaiinsider.tech,Tier 2: Research Firm,"AI Insider tracks AI talent flows between organizations, universities, and geographies. They identify emerging skill clusters, researcher migration patterns, and workforce trends. Clear need for structured workforce intelligence data to enhance their AI industry coverage and talent tracking capabilities.",https://theaiinsider.tech/solutions/market-intelligence-data/,AI talent flow tracking. Workforce trend analysis. Skill cluster identification. Market intelligence focus.,78,"Research Lead, Head of Data, VP Analytics",10-50,$25K-$100K/yr,"Likely AI research databases, talent platforms","Product fit: Capability Intelligence for AI skill mapping, Market Intelligence for org structure analysis. Confidence: 8/10.",New
2026-03-25,Ecolumix,ecolumix.com,Tier 3: Specialist Analytics,"Ecolumix assesses data in context across operations and against peers for EHS benchmarking. They partner with ERM on data-driven risk assessment and benchmarking services. Potential fit for organizational capability analysis in environmental and safety domains, though speculative without more evidence of broader data buying behavior.",https://www.consulting.us/news/13090/erm-and-ecolumix-partner-on-ehs-benchmarking,Data assessment and benchmarking services. Peer comparison analytics. Risk assessment capabilities.,58,"CEO, Head of Analytics, VP Data",10-50,$15K-$50K/yr,"EHS databases, industry benchmarking data",Product fit: Market Intelligence for org benchmarking. Confidence: 5/10. Speculative - need more evidence of broader data purchasing.,New
